,0
16753,-37.747660390285944
16754,-68.62811469328747
16755,111.01357694370193
16756,220.11289045799663
16757,-71.08817975924416
16758,-28.478717658985154
16759,-26.461789272030263
16760,71.41614049306226
16761,78.83678362371133
16762,70.68019262813027
16763,-38.884199888186956
16764,0.8749039838414123
16765,0.3402893336114356
16766,-41.565845686336765
16767,-44.767289018147366
16768,26.255994894351073
16769,82.9238453768758
16770,-77.84677170888084
16771,-48.24387912563957
16772,-79.45306544279585
16773,-82.05710304008909
16774,78.83678362371133
16775,-77.71291975612141
16776,-80.5636289646799
16777,-4.639328343080044
16778,-84.07268920546404
16779,-3.8519844654894553
16780,-44.121523686779675
16781,-37.23027987241911
16782,0.8773540300890968
16783,73.16579532200073
16784,-66.70582607957522
16785,-45.24944462774346
16786,-7.7799711292290095
16787,-8.916231734435133
16788,23.740640789376084
16789,171.7309563561665
16790,215.4971284299228
16791,-50.289667258701655
16792,91.10038680429378
16793,154.23597021379413
16794,-71.03372827684748
16795,-76.68429272627323
16796,-84.18806293960148
16797,-29.280388563660065
16798,-20.20750795790365
16799,78.56261377056119
16800,58.282859048890685
16801,80.53687436593223
16802,99.09016127945851
16803,-3.7831252723279087
16804,-57.36812305342391
16805,-26.398255713675102
16806,-77.94345766595494
16807,-27.83906936880586
16808,74.73150598143285
16809,-82.46774710627766
16810,-42.33701418251382
16811,-82.29151968131022
16812,-40.84653521935606
16813,-80.08304687295097
16814,-53.71364040702103
16815,20.388119938907764
16816,-83.8787814509287
16817,32.534678822505334
16818,-40.46214084555449
16819,-31.39890949689585
16820,-82.78115105046288
16821,3.2269185059288708
16822,-83.91646611898675
16823,34.859312501162165
16824,54.974848853260305
16825,148.0969784461692
16826,-15.135122558963596
16827,-78.12174824861916
16828,-74.9168531016328
16829,-84.43425732746334
16830,36.97989017605058
16831,-76.43150632203918
16832,220.11289045799663
16833,-85.47360114456772
16834,-35.896222460114345
16835,161.99160269299364
16836,-56.67410061384183
16837,-60.344761183351
16838,-29.73696438052939
16839,-66.54333144033832
16840,234.30234236664577
16841,-76.34446911784865
16842,171.7309563561665
16843,-82.55613024851844
16844,-64.04267854876605
16845,-35.73483191430648
16846,41.13477201629199
16847,-11.38910390036426
16848,23.623053892994758
16849,80.53687436593223
16850,-40.701577830383215
16851,-49.36779865154491
16852,146.0849934491355
16853,86.98129665699203
16854,-81.98808864145256
16855,231.2442177883677
16856,-74.07260422906813
16857,30.237985545419757
16858,-83.98646650861374
16859,109.22045107007197
16860,32.23665534694551
16861,145.71400074314627
16862,-70.45434320793915
16863,-53.47004986029862
16864,-81.5653651447337
16865,-54.190304386170645
16866,90.0649181484585
16867,119.65782860654126
16868,-43.35252179787154
16869,-46.37951181504485
16870,-78.94791138097382
16871,-9.285698930377958
16872,-19.281070986910414
16873,85.35365052058022
16874,206.31396881226803
16875,-65.78132499637914
16876,20.60320038971174
16877,-82.99222328297353
16878,-64.49005406324693
16879,-21.259054490009078
16880,-44.03113640790644
16881,172.4905772338766
16882,-84.77129731641172
16883,206.31396881226803
16884,94.84299169341041
16885,-55.23643100005166
16886,190.0975335212967
16887,-85.8193775973133
16888,-23.119246730426205
16889,-75.25557453493055
16890,-80.09006199440527
16891,83.27950774737673
16892,-83.372210865292
16893,-77.65739005431477
16894,3.518109264999096
16895,-59.24676737874794
16896,115.66450110908184
16897,30.437957465281837
16898,-58.294686086028236
16899,-76.97908950945805
16900,-83.43752049536408
16901,-81.0024939298394
16902,136.88508754197682
16903,-53.720133571687676
16904,78.83678362371133
16905,-76.94351612420864
16906,37.68816380441254
16907,65.6723397490954
16908,-13.783774126266234
16909,-7.677512115035446
16910,-77.80584570321042
16911,-24.034901428187588
16912,20.70432530591035
16913,-78.58933561377557
16914,-4.155716892337662
16915,-1.6376327391859384
16916,-30.615041589656517
16917,-74.50555976854972
16918,223.45136836317366
16919,-82.60706759289512
16920,-71.24460407222708
16921,-84.69083652461534
16922,-81.35225006128795
16923,125.80234828080367
16924,-85.68473444509866
16925,-74.47770816883143
16926,-78.8060065865847
16927,-51.24333603397239
16928,97.8896801062208
16929,-29.93767654055704
16930,71.90221096132981
16931,-14.739146049792147
16932,-84.2043882838222
16933,-43.4465999243051
16934,100.26570645144095
16935,126.0153867599144
16936,234.30234236664577
16937,-28.155240443846093
16938,-14.855250349556446
16939,-44.7004736470908
16940,-23.83962300273218
16941,-69.29778764505244
16942,-15.84929802157584
16943,-32.69950758139506
16944,28.20197026111769
16945,-29.033247542080055
16946,171.7309563561665
16947,18.029607245113
16948,-84.09471064305332
16949,231.15457129239775
16950,-34.084764940710365
16951,-61.80684356425531
16952,95.22244083796286
16953,178.80268385736773
16954,-82.5947475092422
16955,-84.08438925744454
16956,17.754427069482077
16957,-32.99479150826356
16958,-58.327929600607796
16959,88.42066208538526
16960,-78.92803010123204
16961,-82.88210689955065
16962,53.34268653421142
16963,56.56506682664292
16964,-11.38910390036426
16965,-19.55332316786823
16966,-81.69014540283138
16967,29.209729035058544
16968,42.92489128322907
16969,-60.999819244824174
16970,251.68517879557507
16971,50.160992408529125
16972,-82.01787010628372
16973,-51.291336488692146
16974,8.589461187235525
16975,-86.3382304468695
16976,-69.12323680650725
16977,-75.10275476555242
16978,-82.04779153265105
16979,-83.58054326727635
16980,-55.18529266884789
16981,187.92130096514992
16982,-77.74545197230263
16983,21.28900106934164
16984,-46.13521506784553
16985,171.51036690255535
16986,-50.241890734281476
16987,22.16459093404415
16988,45.471939048370366
16989,16.208790472635915
16990,-80.84290321345772
16991,-39.834957061147776
16992,83.6363931979441
16993,17.274020721764064
16994,-81.4964659606709
16995,0.646913197091684
16996,-85.54393216419294
16997,-8.239161161553808
16998,-54.054607365530146
16999,127.36040063136107
17000,-45.44647353711301
17001,-82.52533868583615
17002,179.32320945238115
17003,-69.18257184803687
17004,27.026719351371923
17005,-82.07217436554609
17006,0.18106438057549143
17007,-71.88463429031933
17008,-74.734723660381
17009,32.031345842274895
17010,-14.290414134082303
17011,-3.8103663798129155
17012,-33.938876813165045
17013,-83.47529499410294
17014,-38.14212530324759
17015,92.80720655799014
17016,-80.2514006765982
17017,-58.436839240431055
17018,-84.03245750337834
17019,-70.2729704321718
17020,-30.329148488332677
17021,126.88163793108998
17022,106.97157084354617
17023,42.15262396053368
17024,47.13280402967669
17025,-30.808206434943887
17026,-32.54112327501445
17027,9.19749505232871
17028,-61.667753603323334
17029,-67.03626336969454
17030,-81.42257512716102
17031,-80.08304687295097
17032,-25.315413851289502
17033,16.600860645373402
17034,13.929177324087444
17035,-46.468711010866166
17036,38.85549445989577
17037,-30.666555527145714
17038,-85.0592461208358
17039,-84.3348464325944
17040,-60.04318757738021
17041,125.25048172659368
17042,250.37623782298996
17043,97.82960806581141
17044,-5.794524391042375
17045,-9.731567778568031
17046,-61.094221635527084
17047,-75.90930434153871
17048,-17.950330239911672
17049,-77.00445065904822
17050,-23.32650944151105
17051,-82.08620510841305
17052,-74.34828456311614
17053,-78.85788100537869
17054,-4.030791328092886
17055,-28.685064581373478
17056,75.67830835628783
17057,-81.08617088622886
17058,-82.1223584825508
17059,-53.30822141208543
17060,11.202779591313462
17061,45.816912963209745
17062,-72.61817440694907
17063,30.57627227389199
17064,12.56659512823361
17065,-87.37608741926167
17066,107.97747714065046
17067,-84.88104908331843
17068,-67.50343447568932
17069,14.253384654217854
17070,-76.28893841774568
17071,-49.54862145480334
17072,-6.815585718942531
17073,-29.024282731726696
17074,-52.645346448416156
17075,-79.41427538880579
17076,-84.32632906850641
17077,200.26215902976253
17078,39.057270545761156
17079,53.43953208063896
17080,-29.87875898290679
17081,51.34607922703807
17082,44.55823731189403
17083,-78.58892154176166
17084,-50.716964729608215
17085,-86.17308704969972
17086,-85.57127676638638
17087,171.51036690255535
17088,14.630007011331035
17089,-0.5443038451156565
17090,-31.09194301273539
17091,-3.8519844654894553
17092,-78.47016717274968
17093,260.29135579190347
17094,-6.219773030666605
17095,74.72482218041239
17096,107.8444795218367
17097,42.01695601501935
17098,-47.93820501957779
17099,-80.07868608669872
17100,90.33996842365956
17101,-49.33718974241846
17102,-4.341363375849937
17103,-2.681684464219309
17104,-71.66095504536817
17105,-36.341544875483386
17106,118.79858385263496
17107,-14.739146049792147
17108,172.3888045171268
17109,181.7342936129964
17110,-36.49587213430697
17111,-81.0223551916986
17112,-60.46368442749551
17113,136.88862642214883
17114,18.353520758682606
17115,4.6194839464296855
17116,-3.4528763776127787
17117,-43.46956793722948
17118,-45.481475049749356
17119,-46.529518598195104
17120,-67.03767070345674
17121,-60.2818139939398
17122,-71.71393971020039
17123,10.162476777186036
17124,24.747023471561974
17125,231.15457129239775
17126,194.48183948096116
17127,-5.714300021143668
17128,163.25144694548555
17129,-67.71253415180972
17130,47.419205981618624
17131,82.91483116164434
17132,39.48963294891854
17133,-86.25237008791753
17134,-72.25759770404288
17135,-77.34990541554288
17136,-55.083460974190515
17137,-66.12310543448382
17138,-82.63535994465647
17139,-23.901046849746987
17140,220.11289045799663
17141,-14.930702678040273
17142,-57.706514688452614
17143,-68.0308401470437
17144,-83.04930266921068
17145,-82.47284602001213
17146,-5.343804969278351
17147,29.61256509430546
17148,-37.48253459171089
17149,159.4856053876272
17150,-29.740034983306487
17151,-16.73606151145245
17152,64.88035709379716
17153,131.56660880715992
17154,-77.4288087932428
17155,136.12454461059443
17156,-25.658476296568058
17157,-80.92336759434512
17158,-23.33163656837932
17159,253.162797961008
17160,12.511393890544197
17161,39.63528010303078
17162,-45.97944131383489
17163,-84.20034550706312
17164,-1.4068522964503993
17165,220.11289045799663
17166,-35.15498184443722
17167,74.7751220038157
17168,-80.21410510860542
17169,126.88163793108998
17170,179.32320945238115
17171,144.869154890334
17172,-59.49863514806546
17173,56.15702197564897
17174,-80.46669442948692
17175,-81.08400861276927
17176,-62.93131764162967
17177,-77.01321547213374
17178,119.65782860654126
17179,-72.62019105276846
17180,332.51109149835736
17181,-33.65778299207277
17182,81.42119803963641
17183,33.21338473927279
17184,-63.8245108713071
17185,31.75629556707385
17186,-59.725446263137705
17187,21.003108962398468
17188,-77.68003137561509
17189,-74.23380204876331
17190,-83.01158347840479
17191,52.941282726231364
17192,-30.48276192354394
17193,-64.82400008260464
17194,-42.21027056203808
17195,156.96561144265758
17196,60.02109976267798
17197,105.31596296268673
17198,-9.19985991711208
17199,133.55958046158534
17200,65.14204882592904
17201,251.44075235123478
17202,-72.34612816309426
17203,-55.21187759642413
17204,-11.112374940914554
17205,9.627987264457305
17206,45.99953237198748
17207,-53.57232938249382
17208,-40.272031635720154
17209,-33.10417040298784
17210,135.92604047966014
17211,260.29135579190347
17212,-82.87923577558979
17213,250.37623782298996
17214,-74.86463340811947
17215,9.71654109236633
17216,-84.67935472498364
17217,-67.9959553572291
17218,-43.00801732374232
17219,13.175321265257342
17220,219.11471337165992
17221,-59.67444256575455
17222,-75.31160786463896
17223,-22.334345823876046
17224,8.3059344567285
17225,8.632514365182248
17226,-13.622576996958085
17227,142.3349917873378
17228,11.847740674989323
17229,189.4542448010352
17230,-35.32096690547441
17231,-65.79215656239548
17232,110.1610921275032
17233,157.3158121758571
17234,-50.56245401969861
17235,-65.78132499637914
17236,-77.58904159400052
17237,-20.312334824200118
17238,-83.81458267000808
17239,-14.739146049792147
17240,-35.909572092652716
17241,-17.38275235425914
17242,-68.93900220268101
17243,68.43559522334488
17244,-85.06559299918577
17245,94.41878439895589
17246,-5.2683943015519965
17247,-64.7969267983874
17248,-47.00587082636478
17249,-87.5006087375044
17250,-37.871302939200156
17251,-71.99434726790864
17252,-82.28755738814294
17253,-13.94854552053392
17254,185.9129005792084
17255,-18.97725055822314
17256,-79.75610625206724
17257,-54.31919771551618
17258,-29.536176414077698
17259,-14.739146049792147
17260,205.5864629694032
17261,-23.479684847312754
17262,234.30234236664577
17263,27.858944183746928
17264,-13.119256897674106
17265,-29.740535249548092
17266,-73.81552038383636
17267,-75.47073116946974
17268,70.0078646588636
17269,-82.74832512539766
17270,-18.832384573970117
17271,4.218637937029692
17272,-69.49033441216356
17273,124.49749113427214
17274,-53.595731561321195
17275,-59.404859144922646
17276,133.6409576974836
17277,-41.00153017510928
17278,78.83678362371133
17279,-84.68501228028937
17280,140.6987310791703
17281,0.829821985567797
17282,-71.02815162051749
17283,-73.72166535458187
17284,-85.89005426493824
17285,-13.52060967122665
17286,126.88163793108998
17287,92.36521663359342
17288,44.35217887346551
17289,-20.89755241241911
17290,38.966837965409965
17291,48.77449452714751
17292,-48.491923404140024
17293,-58.097408901738724
17294,-66.70850590485949
17295,-85.4784193785893
17296,-25.599557869251562
17297,81.72450814042557
17298,-13.771645315091035
17299,-56.95674680835012
17300,103.54285095623031
17301,-83.39075268072577
17302,-56.42763603162761
17303,4.468749820449387
17304,-29.31931726747731
17305,90.58021260132854
17306,-53.7860899804928
17307,47.90921367428337
17308,50.74737871005319
17309,-72.50783538031412
17310,89.2851517904091
17311,90.2726226848502
17312,220.11289045799663
17313,1.1830281361508828
17314,172.60832135418892
17315,16.600860645373402
17316,9.754317831646372
17317,76.6604311530538
17318,43.871958903896314
17319,64.60279196646228
17320,-43.79141944280077
17321,-3.9561746899551986
17322,-50.61341608847263
17323,42.34602156339684
17324,-18.568156822929225
17325,-77.98822004027154
17326,220.11289045799663
17327,-69.69837728437915
17328,286.97085713422507
17329,101.22884377015986
17330,-40.359159317740335
17331,-67.66903399211576
17332,120.67410936345011
17333,-27.83906936880586
17334,9.44473658525593
17335,54.46699116796351
17336,-11.429667338224137
17337,-47.93820501957779
17338,-79.43650819072369
17339,172.82828374880853
17340,171.7309563561665
17341,-83.25447905401674
17342,-84.28987844849196
17343,-26.536099615453654
17344,-70.2729704321718
17345,177.49577985340275
17346,-85.10157205844531
17347,38.551557106360654
17348,-82.26736005337082
17349,-45.32651838976739
17350,-83.37472406065271
17351,-83.50198203920067
17352,-63.30327500488047
17353,-31.747734262240304
17354,220.11289045799663
17355,-39.01706470397696
17356,-66.78194348596611
17357,58.90948249748808
17358,134.5213831154696
17359,-28.90215141276514
