,0
19088,119.65782860654122
19089,-2.686537866968144
19090,-29.22558692399241
19091,-14.823340951578192
19092,-84.86643349781619
19093,17.389441621568263
19094,-14.363590436863745
19095,106.97157084354615
19096,-87.49482579576147
19097,0.7314033386601607
19098,-70.03156046984775
19099,250.37623782298994
19100,-76.35649654571962
19101,-22.883893487823475
19102,-65.56674015825573
19103,-33.35801827173935
19104,-74.06651283568313
19105,73.16579532200072
19106,-70.23003288669736
19107,42.47701161502713
19108,91.23794302240054
19109,27.699893969382437
19110,35.36325775045486
19111,6.149168454913665
19112,-37.732099296975655
19113,59.861369146163156
19114,-61.24465567015641
19115,47.98003965043163
19116,-40.36490851831626
19117,39.759239288259955
19118,-73.07940141657663
19119,13.494876526774743
19120,25.88090933049933
19121,-36.40801763434585
19122,-82.35619727869762
19123,57.328002184276464
19124,-17.405888060942544
19125,124.12570965132971
19126,-31.14285489145739
19127,-83.9915412549544
19128,17.27402072176406
19129,244.82537128647286
19130,-16.29223601865458
19131,1.3328959634730382
19132,-85.18606790488018
19133,-11.411984744517365
19134,48.304179404363865
19135,179.3232094523811
19136,66.79211020337605
19137,30.426819852836694
19138,250.37623782298994
19139,-23.78718929760912
19140,78.83678362371131
19141,358.9123757834965
19142,-82.04450494194137
19143,166.55965925612938
19144,-18.621359671326417
19145,-69.11962309463257
19146,78.83678362371131
19147,29.47128922362238
19148,-70.8169928356859
19149,-67.79579529143122
19150,-81.00678546872459
19151,46.504949052974936
19152,234.30234236664572
19153,-83.66461248278371
19154,-61.30179861434957
19155,166.60908415371645
19156,66.69895876983617
19157,-79.59618022468749
19158,-80.31180209222786
19159,-15.511078900468917
19160,122.80112210351034
19161,-78.31462405037986
19162,-82.00503330070718
19163,10.322464307804344
19164,2.3321562206869233
19165,3.77077821366353
19166,-55.72749827381428
19167,14.131486377381018
19168,-85.55223206035444
19169,151.39447136731383
19170,-20.332202582749417
19171,-51.58315051995731
19172,358.75982083173835
19173,89.66762123312905
19174,27.85894418374692
19175,68.1866628501852
19176,65.42856163063088
19177,12.58773445539729
19178,60.98082239826258
19179,96.21919597756589
19180,-21.74121657072331
19181,-67.28307947771991
19182,-79.49758794760334
19183,-10.257862954293891
19184,-77.01127914984134
19185,139.2077018033234
19186,-84.23600950368456
19187,34.724812126310724
19188,-42.69556681274593
19189,138.3538190026616
19190,8.353740438974638
19191,-73.82542014542072
19192,57.822944263637375
19193,-25.461909649776544
19194,7.6916643062247445
19195,-8.862556995233072
19196,-76.58977132512719
19197,89.75435185995566
19198,-83.47452257365755
19199,-68.07527520649367
19200,-82.88210689955064
19201,164.96272434787917
19202,231.24421778836765
19203,-44.66384913070256
19204,25.030691847997417
19205,-84.99192426176343
19206,94.8875701299452
19207,126.82456947314533
19208,-28.5541484689645
19209,60.87441829089875
19210,-64.33069601656251
19211,-2.598717251873289
19212,86.37280070643428
19213,-16.62565553885161
19214,10.295395827021943
19215,129.9191786168141
19216,-27.839069368805855
19217,19.758221558819272
19218,-44.964199420749594
19219,-47.93820501957777
19220,-37.82552380434093
19221,8.208237150527076
19222,45.32390215963716
19223,-16.736061511452444
19224,32.03134584227488
19225,-31.774019596267642
19226,-77.4064842028351
19227,-77.19746208078067
19228,-86.73451631134222
19229,-32.621600430295494
19230,-66.74411868318829
19231,-67.3886120576569
19232,-4.346716447116185
19233,-34.088299136960835
19234,72.46101790281392
19235,16.44397582841141
19236,-25.935617756577827
19237,-76.6994768552817
19238,-18.68513750093258
19239,-78.455851841341
19240,-79.30644933620016
19241,159.48560538762717
19242,-53.174608811578366
19243,17.602702416780748
19244,-45.38909346542654
19245,225.41018583836055
19246,-80.82604372224108
19247,-85.38540015199249
19248,225.77388844667902
19249,171.73095635616647
19250,-61.765030125315434
19251,-76.10961681015304
19252,-50.49855691870852
19253,292.04776649384
19254,-48.613583705459014
19255,-48.028003457118764
19256,133.74630010140808
19257,187.92130096514987
19258,-29.740034983306476
19259,111.92522304271327
19260,141.73003250968927
19261,101.89591082063598
19262,220.11289045799657
19263,-70.48533637519778
19264,17.389441621568263
19265,132.60907908311742
19266,-60.924205425906784
19267,-84.76966372441093
19268,-33.21066355670701
19269,6.852832301948547
19270,-40.96871689827578
19271,15.873269346215364
19272,-6.957198881254695
19273,73.94151989264627
19274,32.96975570944372
19275,-55.60939764726112
19276,237.38242438843034
19277,97.95556083418128
19278,-47.684697524878736
19279,25.008453201965505
19280,-36.873839726427754
19281,66.53607800012227
19282,-65.19828024352084
19283,101.89591082063598
19284,-31.73283897081594
19285,39.42758292932113
19286,-47.60336527114092
19287,-3.5704034300705034
19288,148.365313459957
19289,-18.913832545094735
19290,-46.14983308358929
19291,20.60912297290632
19292,-11.10208090665054
19293,27.585430280434288
19294,94.22275808400885
19295,-55.015292372246186
19296,31.296373901617134
19297,-80.38469154884484
19298,-82.29533914092585
19299,119.65782860654122
19300,36.464598328337516
19301,-47.93820501957777
19302,20.641126800525196
19303,-48.674275202722804
19304,4.377810576717504
19305,33.58136248760186
19306,-65.43031271212219
19307,14.438182644063245
19308,-85.78626971229825
19309,-45.00609498497927
19310,260.43386501267145
19311,7.350716789149245
19312,77.72210912081815
19313,2.727631582906135
19314,11.40453829158444
19315,24.29816695987499
19316,-54.32466330178245
19317,46.86597973328107
19318,-55.70312240168244
19319,17.27402072176406
19320,-83.65542035465499
19321,-16.736061511452444
19322,-17.546684791396377
19323,102.42322302106595
19324,-84.91368515759059
19325,-80.464548610331
19326,168.24912286392168
19327,-47.93820501957777
19328,98.06308590119401
19329,83.63639319794409
19330,-79.7701705281681
19331,17.389441621568263
19332,-72.02225446824616
19333,-58.60527313500515
19334,-84.50970750571707
19335,-74.56782036980113
19336,126.88163793108997
19337,65.42856163063088
19338,-83.44153658981395
19339,-76.50641261578069
19340,-11.159425168908712
19341,94.80295346634686
19342,-64.88658630108232
19343,4.007359219650373
19344,-33.117796596674914
19345,-5.343804969278353
19346,264.36903092991486
19347,126.88163793108997
19348,-49.16124435886137
19349,69.36144931215628
19350,7.5186048532257885
19351,2.500135551543656
19352,37.029243873182956
19353,-13.359957534406616
19354,-84.4306926084726
19355,-61.665914749132725
19356,-17.38663224517002
19357,194.4818394809611
19358,33.96420028164977
19359,106.08849068437806
19360,60.39760753774008
19361,84.68173975507618
19362,45.505696029287385
19363,-1.7899246855407016
19364,-79.30384533009193
19365,28.58055748862687
19366,-48.24387912563956
19367,126.88163793108997
19368,-86.90029448744785
19369,36.64462928567308
19370,18.393516432926333
19371,73.58339845224909
19372,-51.221935196706895
19373,46.0113717675308
19374,-69.00564783176688
19375,291.2817851674487
19376,-75.0956246411517
19377,201.08943771226714
19378,-85.06307735418841
19379,-82.0811209816436
19380,134.52138311546955
19381,-54.08876838590117
19382,-83.14208185508855
19383,160.5543496200845
19384,-13.270723545882454
19385,-4.599940348407406
19386,2.036530366645784
19387,-85.5412109368636
19388,7.799181942687069
19389,11.510034821487547
19390,-71.65711266865952
19391,53.02001515979355
19392,-64.39442984296907
19393,-37.764099273427426
19394,-77.16896651117945
19395,-83.76956242180101
19396,136.8850875419768
19397,163.4095116746769
19398,-9.63927496248415
19399,-21.029732997155378
19400,-19.96923098408017
19401,-8.110438157502434
19402,-82.45971301868641
19403,-65.78132499637913
19404,-5.017252416338008
19405,103.53483630795577
19406,106.97157084354615
19407,-24.277342272132564
19408,-75.00294790867936
19409,62.77406652192246
19410,-78.84873008566815
19411,-65.47565089031734
19412,-2.1687191424153203
19413,-66.09813828978818
19414,-17.62633682654401
19415,2.3321562206869233
19416,-72.63814771261384
19417,-61.007260428126884
19418,-10.50157700794842
19419,-73.54456295593488
19420,-82.23980640356422
19421,101.89591082063598
19422,32.1598462046037
19423,32.39050560256139
19424,20.603200389711734
19425,-82.80647401665667
19426,-49.63720349845035
19427,-0.7869927885474385
19428,-77.3693072425764
19429,85.52121920018486
19430,-48.24387912563956
19431,42.87880012999736
19432,-75.77151006092433
19433,292.04776649384
19434,-35.152880733857536
19435,-76.712890620568
19436,-16.736061511452444
19437,-20.73211861437173
19438,-63.21362150640216
19439,-87.99858124744082
19440,-6.517982975123159
19441,-82.75508820085571
19442,-86.79574327930135
19443,59.424337495978726
19444,-33.8775403779018
19445,-71.78061753615142
19446,-50.964607239224165
19447,46.691471697106735
19448,-78.5056132950796
19449,-81.37954051411221
19450,6.989461100143676
19451,-54.90625457317911
19452,109.45557895310593
19453,17.361030933043097
19454,-10.88266091509639
19455,-57.68878828333255
19456,-78.7152180498554
19457,10.318949614619894
19458,-51.79069657405865
19459,183.38479507029803
19460,-85.14311447338343
19461,-82.30900556734565
19462,93.4343595766079
19463,-55.42371036029215
19464,-82.04800859510736
19465,-55.610984635111144
19466,7.762540196098484
19467,-82.38419124998552
19468,-13.674303254783618
19469,-0.05595640394256429
19470,-86.34899120693747
19471,-43.14991434632161
19472,-76.96426122619617
19473,-19.419911999054623
19474,42.152623960533674
19475,-35.26462696323779
19476,188.51756266564573
19477,-11.159425168908712
19478,-59.00023667298563
19479,-55.086322248678215
19480,1.5858362379174908
19481,-56.38135956873915
19482,-81.49185846895644
19483,46.404419213309204
19484,219.11471337165986
19485,-63.70883939552928
19486,1.0965705408454482
19487,-74.99923778491576
19488,-9.063205578506222
19489,-84.47154837861515
19490,1.759354002373297
19491,55.549050866117945
19492,-73.65843293502452
19493,-70.53372426072818
19494,-75.62974541424042
19495,237.38242438843034
19496,-29.740034983306476
19497,160.5543496200845
19498,-80.89637567550838
19499,-35.54413543829668
19500,28.81668779842053
19501,-82.83954041202261
19502,-51.46528414921432
19503,-14.608686594590228
19504,205.58646296940316
19505,1.3227683804106203
19506,104.51783997845284
19507,25.432239533138464
19508,46.018930556909126
19509,86.56502744920553
19510,-41.64536621558399
19511,-16.441459800990383
19512,103.12925145888511
19513,-31.702328797458286
19514,-69.48479085748889
19515,14.646531247920935
19516,-82.79931919002637
19517,123.27130454329846
19518,-77.31665983700823
19519,60.53324882567012
19520,59.37700648096961
19521,-6.38578927782398
19522,19.566685196044997
19523,60.73213815957706
19524,99.90998849731245
19525,-44.62516657314369
19526,-58.18389346217888
19527,4.232602040003067
19528,38.85423820016138
19529,-54.66623639326262
19530,213.51922442441762
19531,-67.30137807645576
19532,-78.0347781316115
19533,-81.00690062769463
19534,120.40202671874015
19535,134.52138311546955
19536,-71.90882120657042
19537,27.620877238224494
19538,-39.018357012932434
19539,67.34081136848233
19540,-56.34126540044294
19541,-78.42144810036321
19542,-84.83775188106104
19543,73.39446236293216
19544,-2.963113833207004
19545,-75.23913947383505
19546,-13.953896414283353
19547,49.935723777954706
19548,40.5068091820089
19549,-79.49268785510796
19550,191.96397457796104
19551,77.82131505248094
19552,-80.6859740112869
19553,165.64215648888555
19554,215.3124356873399
19555,220.11289045799657
19556,-68.63204971186035
19557,-77.63045056822581
19558,91.980531125538
19559,-33.58400793192201
19560,-38.870505397431565
19561,85.73560624853377
19562,-61.983937800786606
19563,72.5503598427662
19564,-40.66209303479553
19565,-84.76966372441093
19566,-82.04450494194137
19567,-42.000869218431895
19568,-78.37629466347731
19569,-36.205024168231816
19570,-52.12438391728538
19571,-68.35670634615968
19572,11.028522642228568
19573,-2.770870529287073
19574,-69.01369179146047
19575,170.32181496295829
19576,-47.8034080409289
19577,25.80048772594003
19578,-71.38412472190093
19579,7.1223411284827725
19580,136.64143897205042
19581,-74.01403311020913
19582,-51.00747057093095
19583,-76.88536591771533
19584,67.53867981642497
19585,-16.05208814902537
19586,-22.04736982056153
19587,-6.600610522158186
19588,100.24600488793018
19589,1.3028093224401767
19590,1.7349625607517924
19591,-80.35781495618373
19592,-46.14983308358929
19593,-85.38624550879767
19594,124.0964413880834
19595,-66.41636715178059
19596,-84.69803593869939
19597,36.16025302744347
19598,-83.16919127029892
19599,-22.219949756122706
19600,-26.642787055246938
19601,13.419727945959657
19602,-79.28462401636328
19603,-47.2470601438775
19604,-61.19947071527084
19605,-69.35868105446487
19606,127.83367139153441
19607,-21.730345281314424
19608,-0.3813670539283492
19609,107.20396023745019
19610,-76.44812061121469
19611,-16.736061511452444
19612,26.59746186921529
19613,-53.88155741133501
19614,183.38479507029803
19615,18.621275264122286
19616,-31.229129240049105
19617,-80.24865690632544
19618,-31.482793511544756
19619,-22.406885402021363
19620,-31.090707766396168
19621,-83.08776516588883
19622,-78.66596579634192
19623,59.27357162141476
19624,-78.6559150838929
19625,-70.3217169102409
19626,91.84611727697765
19627,-67.45053936957153
19628,-15.958733076544831
19629,26.34094092931395
19630,-74.1776903484277
19631,-19.34042713739383
19632,69.4300939506589
19633,-33.05998275987634
19634,-85.67564998236136
19635,-80.11705091944877
19636,-53.43838059731474
19637,13.431026601539454
19638,17.931250483882817
19639,48.860783284814595
19640,-9.538292144622025
19641,-84.45868633931704
19642,148.11882874251106
19643,28.60822609065531
19644,192.1200067601919
19645,166.60908415371645
19646,102.81784492918644
19647,-84.30234851496995
19648,-82.10847420638116
19649,-27.081920992894947
19650,70.85988507501492
19651,-66.72226231897208
19652,7.581958759824968
19653,-36.88759295000361
19654,17.678784584825234
19655,171.73095635616647
19656,15.565992272275201
19657,109.82024869592786
19658,143.63630627482024
19659,-81.46139992716812
19660,-79.08011625809887
19661,50.154587947063675
19662,95.8897029301469
19663,-66.81055070204526
19664,-84.13541898397838
19665,-14.123717309046604
19666,-71.65711266865952
19667,89.75435185995566
19668,-9.344757183069929
19669,-81.28323140679181
19670,-16.736061511452444
19671,-84.2408603738869
19672,-16.834175566456043
19673,-44.10089805251946
19674,78.83678362371131
19675,-37.46467213671487
19676,95.75480933025568
19677,-80.4990875082956
19678,-37.66732451228846
19679,101.89591082063598
19680,-50.875945401223866
19681,74.9018999427291
19682,-9.81060316848891
19683,-79.61856520093538
19684,-81.44983158482287
19685,238.24530239125207
19686,-50.13758535577891
19687,-77.48929028248493
19688,171.08779628934963
19689,93.39143282304585
19690,-76.59131341834625
19691,-84.9408933824222
19692,-72.03491202271161
19693,50.595717925679644
19694,138.13329009752565
19695,-16.02397469859113
19696,-38.915497446328764
19697,-51.20068302304584
